"k_idx","first_k_idx","last_k_idx"
1,1,2
2,3,4
3,5,6
4,7,8
5,9,10
6,11,12
7,13,14
8,15,16
9,17,18
10,19,20
11,21,22
12,23,24
13,25,26
14,27,28
15,29,32
16,33,36
17,37,40
18,41,44
19,45,48
20,49,52
21,53,56
22,57,60
23,61,64
24,65,68
25,69,72
26,73,76
27,77,80
28,81,84
29,85,88
30,89,92
31,93,96
32,97,100
33,101,104
34,105,108
35,109,112
36,113,116
37,117,120
38,121,124
39,125,128
40,129,132
41,133,136
42,137,140
